"SCEN_NO","SCEN_NAME","NNO","STEP_TYPE","STEP_NAME","VAR_NAME","LSCHEMA_NAME","VAR_LONG_VALUE","MOD_CODE","TABLE_NAME","RES_NAME","F_CONTEXT_CODE","GLOBAL_ID","GEN_INFO","TASK_TYPE","TASK_TYPE_1","TASK_NAME1","TASK_NAME2","TASK_NAME3","EXE_CHANNEL","DEF_CONTEXT_CODE","COL_LSCHEMA_NAME","COL_TXT","DEF_TXT"
683,"CAPC_LOAD_XACTLY_DATA",0,"VD","Declare CAPC_PROCESS_ID","HYPERION_OPTIMIZATION.CAPC_PROCESS_ID","","","","","","","07c61c09-3127-4943-bb49-805f8397cd06","","V","V","Variable","CAPC_PROCESS_ID","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",1,"VD","Declare LOG_FOLDER","HYPERION_OPTIMIZATION.LOG_FOLDER","","","","","","","b9a93c79-3b98-411e-81d7-3531c5f332b4","","V","V","Variable","LOG_FOLDER","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",2,"VD","Declare TIMESTAMP_SEC","HYPERION_OPTIMIZATION.TIMESTAMP_SEC","","","","","","","3a8f2da6-cb1e-46e1-ae73-fa4ac5820c6b","","V","V","Variable","TIMESTAMP_SEC","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",3,"VD","Declare EBS_PERIOD","HYPERION_OPTIMIZATION.EBS_PERIOD","","AUG-17","","","","","c9de1108-3122-4fe6-aa5d-679a2fb817d0","","V","V","Variable","EBS_PERIOD","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",4,"VD","Declare CAPC_IS_FINAL","HYPERION_OPTIMIZATION.CAPC_IS_FINAL","","","","","","","d5880624-acb2-4c2f-a72b-bcf14a154f26","","V","V","Variable","CAPC_IS_FINAL","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",5,"VD","Declare CAPC_IS_PPP","HYPERION_OPTIMIZATION.CAPC_IS_PPP","","","","","","","4eb15ba2-3202-4189-9f07-22c7b2531c95","","V","V","Variable","CAPC_IS_PPP","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",6,"VD","Declare SCENARIO","HYPERION_OPTIMIZATION.SCENARIO","","Xactly_Commissions","","","","","dce70a52-2005-454f-94d8-32b91539bb8d","","V","V","Variable","SCENARIO","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",7,"VD","Declare VERSION","HYPERION_OPTIMIZATION.VERSION","","Final","","","","","7138dd00-62a9-40a8-9fb3-65ec40c988e4","","V","V","Variable","VERSION","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",8,"VD","Declare CAPC_ARCHIVE_SFTP_FILES","HYPERION_OPTIMIZATION.CAPC_ARCHIVE_SFTP_FILES","","Y","","","","","d7acf3d1-e159-418c-b5e6-1d65664498f6","","V","V","Variable","CAPC_ARCHIVE_SFTP_FILES","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",9,"VE","Is Final = Y?","HYPERION_OPTIMIZATION.CAPC_IS_FINAL","","Y","","","","","61129707-63be-488e-8aaa-1cb0e697a139","","V","V","Variable","CAPC_IS_FINAL","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",10,"VE","Is PPP = Y? (i.e. Final - PPP)","HYPERION_OPTIMIZATION.CAPC_IS_PPP","","Y","","","","","609b08b0-4643-4c16-b745-181804ac962a","","V","V","Variable","CAPC_IS_PPP","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",11,"VS","Set CAPC_DATA_SOURCE_TYPE = FINAL+PPP","HYPERION_OPTIMIZATION.CAPC_DATA_SOURCE_TYPE","","Xactly_Final_ALF_PPP","","","","","ed9ec250-5068-48f2-9409-0fe3f70841f0","","V","V","Variable","CAPC_DATA_SOURCE_TYPE","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",12,"V","Refresh CAPC_COMMISSION_PERIOD","HYPERION_OPTIMIZATION.CAPC_COMMISSION_PERIOD","","","","","","","7c26f8fa-e2ca-4a2e-8561-93540f4c946f","","V","V","Variable","CAPC_COMMISSION_PERIOD","","","","","","SELECT TO_CHAR( Add_Months( '01-#HYPERION_OPTIMIZATION.EBS_PERIOD' , -1 ) , 'MON-yy' ) FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",13,"VS","Set INT_NAME = Xactly","HYPERION_OPTIMIZATION.INT_NAME","","Xactly","","","","","b0cf2ab5-69ee-485a-9e15-c212898ce7a4","","V","V","Variable","INT_NAME","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",14,"T","Determine ALF File Name","","","","","","","","925f4e8f-aeee-48d6-9ef4-9d3b2f3cd5ca","","S","S","Procedure","Determine File Name","Write File Name to File","B","","","","import os
# directory where files are SFTP'd
strXactlySftpDir = ""<?=odiRef.getSchemaName(""FILE_CAPCOMM_SFTP"", ""W"") ?>""
# Pattern of file name to search for (file name needs to start with this/contain this text)
strFilePattern = ""#HYPERION_OPTIMIZATION.CAPC_DATA_SOURCE_TYPE"" + ""_#HYPERION_OPTIMIZATION.CAPC_COMMISSION_PERIOD""
# strFilePattern = ""Xactly_Final_ALF_Comm_JUL-17""
# file to which to write the file name to so that a variable can be initialized based on this value
strVariableFile = ""<?=odiRef.getSchemaName(""FILE_CAPCOMM_ROOT"", ""W"") ?>/audit/CAPC_DATA_SOURCE_ID.txt""
# strVariableFile = ""//sfm-hypn-wd008/d$/Hyperion/HyperionFiles/CapComm/audit/CAPC_DATA_SOURCE_ID.txt""

blnFoundFile = False
for objFile in os.listdir(strXactlySftpDir):
    if strFilePattern in objFile and objFile.endswith("".done"") and not blnFoundFile:
        objVariableFile = open( strVariableFile , ""w"" )
        # objVariableFile.write(os.path.join(strXactlySftpDir, objFile))
        strFileName = """" + objFile
        if 1 == 1:
            strFileName = strFileName[:(len(strFileName) - len("".done""))]
        objVariableFile.write( strFileName )
        objVariableFile.close()
        blnFoundFile = True

# if no file found: raise exception to terminate the process
if blnFoundFile == False:
    strMessage = ""There are no (more) files to process with file name containing '"" + strFilePattern + ""' and extension '.done'""
    strMessage += ""\n(Target folder: "" + strXactlySftpDir + "")""
    raise Exception(""\n\n"" + strMessage + ""\n\n"")"
683,"CAPC_LOAD_XACTLY_DATA",15,"V","Refresh CAPC_DATA_SOURCE_ID","HYPERION_OPTIMIZATION.CAPC_DATA_SOURCE_ID","","Xactly_Final_ALF_Comm_JUN_17_2017OCT16_145000.txt","","","","","68bec345-221a-4c27-9c28-8ae57c5c6315","","V","V","Variable","CAPC_DATA_SOURCE_ID","","","","","","select	FILE_NAME	C1_FILE_NAME
from 	TABLE

/*$$SNPS_START_KEYSNP$CRDWG_TABLESNP$CRTABLE_NAME=FILE_NAMESNP$CRLOAD_FILE=<?=odiRef.getSchemaName(""FILE_CAPCOMM_ROOT"", ""w"") ?>\audit\CAPC_DATA_SOURCE_ID.txtSNP$CRFILE_FORMAT=DSNP$CRFILE_SEP_FIELD=0x0009SNP$CRFILE_SEP_LINE=0x000D0x000ASNP$CRFILE_FIRST_ROW=0SNP$CRFILE_ENC_FIELD=SNP$CRFILE_DEC_SEP=SNP$CRSNP$CRDWG_COLSNP$CRCOL_NAME=FILE_NAMESNP$CRTYPE_NAME=STRINGSNP$CRORDER=1SNP$CRLENGTH=100SNP$CRPRECISION=100SNP$CR$$SNPS_END_KEY*/"
683,"CAPC_LOAD_XACTLY_DATA",16,"V","Refresh HYP_PERIOD","HYPERION_OPTIMIZATION.HYP_PERIOD","","","","","","","7aca8bec-2c53-4455-b180-a549ad367900","","V","V","Variable","HYP_PERIOD","","","","","","SELECT SubStr( '#HYPERION_OPTIMIZATION.EBS_PERIOD' , 1 , 3 ) FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",17,"V","Refresh HYP_YEAR","HYPERION_OPTIMIZATION.HYP_YEAR","","","","","","","f08ae6c7-88db-48f5-8356-282a0c6f8cdc","","V","V","Variable","HYP_YEAR","","","","","","SELECT 'FY' || ( SubStr( '#HYPERION_OPTIMIZATION.EBS_PERIOD' , -2 ) + 
CASE 
    WHEN Upper( SubStr( '#HYPERION_OPTIMIZATION.EBS_PERIOD' , 1 , 3 ) ) = 'JAN' 
    THEN 0
    ELSE 1
END)
FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",18,"T","Send START Email to IT-Hyperion","","","","","","","","0dea5945-c740-4c88-a518-77da044314be","","S","S","Procedure","Send START Email to IT-Hyperion","Send START Email","S","","","","OdiSendMail ""-MAILHOST=#GLOBAL.SFDC_EMAIL_SERVER"" ""-FROM=#GLOBAL.SFDC_EMAIL_ADMIN"" ""-SUBJECT=ODI STARTED: <?=odiRef.getSession(""SESS_NAME"") ?> (SessionID: <?=odiRef.getSession(""SESS_NO"") ?>) - Context: <?=odiRef.getContext(""CTX_NAME"") ?>"" ""-TO=#GLOBAL.SFDC_EPM_EMAIL_LIST""

FYI
===

ODI Process has been started to process the dataset for #HYPERION_OPTIMIZATION.CAPC_DATA_SOURCE_TYPE
Period: #HYPERION_OPTIMIZATION.EBS_PERIOD"
683,"CAPC_LOAD_XACTLY_DATA",19,"V","Refresh CAPCOMM_ROOT_FOLDER","HYPERION_OPTIMIZATION.CAPCOMM_ROOT_FOLDER","","","","","","","7813941f-44af-48c7-b0c0-00130bd98c03","","V","V","Variable","CAPCOMM_ROOT_FOLDER","","","","","","SELECT '<?=odiRef.getSchemaName(""FILE_CAPCOMM_ROOT"", ""W"") ?>' FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",20,"V","Refresh CAPCOMM_AUDIT_FILE","HYPERION_OPTIMIZATION.CAPCOMM_AUDIT_FILE","","","","","","","be5e9955-fc54-4563-b323-52b3e617b3cc","","V","V","Variable","CAPCOMM_AUDIT_FILE","","","","","","SELECT '#HYPERION_OPTIMIZATION.LOG_FOLDER/audit_<?=odiRef.getSession(""SESS_NAME"") ?>_#HYPERION_OPTIMIZATION.TIMESTAMP_SEC.txt' FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",21,"SE","CAPC_EXTRACT_DRIVERS v1","","","","","","","","49a3b549-25d1-421a-8aa3-9cc9ad7bca6a","","S","S","Oracle Data Integrator Command","Oracle Data Integrator Command","","S","","","","OdiStartScen ""-SCEN_NAME=CAPC_EXTRACT_DRIVERS"" ""-SCEN_VERSION=001"" ""-HYPERION_OPTIMIZATION.TIMESTAMP_SEC=#HYPERION_OPTIMIZATION.TIMESTAMP_SEC"" ""-HYPERION_OPTIMIZATION.CAPCOMM_AUDIT_FILE=#HYPERION_OPTIMIZATION.CAPCOMM_AUDIT_FILE"" ""-HYPERION_OPTIMIZATION.LOG_FOLDER=#HYPERION_OPTIMIZATION.LOG_FOLDER"" ""-HYPERION_OPTIMIZATION.EBS_PERIOD=#HYPERION_OPTIMIZATION.EBS_PERIOD"""
683,"CAPC_LOAD_XACTLY_DATA",22,"V","MNA_ORG62CODE","HYPERION_OPTIMIZATION.MNA_ORG62CODE","","","","","","","9b1b5192-1247-4238-b3c0-ce2919774bdb","","V","V","Variable","MNA_ORG62CODE","","","","","","SELECT CONCAT(CONCAT('''',(SELECT LISTAGG (ORG62CODE,''',''' )  WITHIN GROUP (ORDER BY MNA_DRIVER) FROM 
            T_CAPC_ORG62CODE_TO_EG WHERE EBS_PERIOD='#HYPERION_OPTIMIZATION.EBS_PERIOD')),'''') MNA_CODES FROM DUAL"
683,"CAPC_LOAD_XACTLY_DATA",23,"V","MNA_SUBCLOUD","HYPERION_OPTIMIZATION.MNA_SUBCLOUD","","","","","","","8f516c3c-cb39-4783-8fc9-2e342f4f1448","","V","V","Variable","MNA_SUBCLOUD","","","","","","SELECT CONCAT(CONCAT('''',(SELECT LISTAGG (SUBCLOUD,''',''' )  WITHIN GROUP (ORDER BY MNA_DRIVER) FROM 
            T_CAPC_SUBCLOUD_TO_EG WHERE EBS_PERIOD='#HYPERION_OPTIMIZATION.EBS_PERIOD')),'''') MNA_CODES FROM DUAL"
683,"CAPC_LOAD_XACTLY_DATA",24,"V","RENEWAL_EG","HYPERION_OPTIMIZATION.RENEWAL_EG","","","","","","","80c11860-ae01-49cc-b07a-026ad9718f09","","V","V","Variable","RENEWAL_EG","","","","","","SELECT CONCAT(CONCAT('''',(SELECT LISTAGG (CHILD,''',''' )  WITHIN GROUP (ORDER BY PARENT) FROM V_CAPCOMM_EARNINGGROUP WHERE PARENT='Renewal_Contracts')),'''') RENEWAL_CONTRACTS FROM DUAL"
683,"CAPC_LOAD_XACTLY_DATA",25,"V","CAPCOMM_ROOT_FOLDER","HYPERION_OPTIMIZATION.CAPCOMM_ROOT_FOLDER","","","","","","","a16e3bde-1b7a-48f4-a590-1f9d85230e38","","V","V","Variable","CAPCOMM_ROOT_FOLDER","","","","","","SELECT '<?=odiRef.getSchemaName(""FILE_CAPCOMM_ROOT"", ""W"") ?>' FROM dual"
683,"CAPC_LOAD_XACTLY_DATA",26,"V","EG_MS_CODES","HYPERION_OPTIMIZATION.EG_MS_CODES","","","","","","","dc5ff3d5-5e0e-40c2-b7f4-86af12061bf5","","V","V","Variable","EG_MS_CODES","","","","","","SELECT CONCAT(CONCAT('''',(SELECT LISTAGG (EARNINGS_GROUP,''',''' )  WITHIN GROUP (ORDER BY ACCOUNT) FROM 
            T_CAPC_DRIVERS WHERE ACCOUNT='Exception_Earninggroups' AND GL_PERIOD='#HYPERION_OPTIMIZATION.EBS_PERIOD')),'''') EXCEPTION_EG FROM DUAL"
683,"CAPC_LOAD_XACTLY_DATA",27,"V","MS_BLENDED_PERCENT","HYPERION_OPTIMIZATION.MS_BLENDED_PERCENT","","","","","","","285aea5a-77a2-4a3e-8c15-8a937b564127","","V","V","Variable","MS_BLENDED_PERCENT","","","","","","SELECT DISTINCT CAP_PERCENT FROM T_CAPC_SUBCLOUD_TO_EG WHERE EBS_PERIOD='#HYPERION_OPTIMIZATION.EBS_PERIOD' AND MNA_DRIVER = 'MuleSoft_Blended'"
683,"CAPC_LOAD_XACTLY_DATA",28,"VD","CAPC_EG_CAP","HYPERION_OPTIMIZATION.CAPC_EG_CAP","","","","","","","37f109f6-76b6-4193-9d19-3f7b3ffcf867","","V","V","Variable","CAPC_EG_CAP","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",29,"VD","CAPC_EG_EXP","HYPERION_OPTIMIZATION.CAPC_EG_EXP","","","","","","","ffd62108-14ec-420e-b2e8-3f68f27c51e9","","V","V","Variable","CAPC_EG_EXP","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",30,"VD","Declare CAPC_EMAIL_ATTACHMENTS","HYPERION_OPTIMIZATION.CAPC_EMAIL_ATTACHMENTS","","","","","","","8068693e-e68a-4cc7-87b7-9442a0414b54","","V","V","Variable","CAPC_EMAIL_ATTACHMENTS","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",31,"VD","Declare CAPC_EMAIL_LINKS","HYPERION_OPTIMIZATION.CAPC_EMAIL_LINKS","","","","","","","eb39b3f7-cda1-4f50-bf0c-ec3c163c030e","","V","V","Variable","CAPC_EMAIL_LINKS","","","","","",""
683,"CAPC_LOAD_XACTLY_DATA",32,"VD","CAPC_ERROR_FILE_DETAILED_V1","HYPERION_OPTIMIZATION.CAPC_ERROR_FILE_DETAILED_V1","","","","","","","a42efeb9-41bb-4335-a9bd-d51623821694","","V","V","Variable","CAPC_ERROR_FILE_DETAILED_V1","","","","","",""
